race,USH18PTRAHAN,USH18PKOH,USH18PLITALIEN,USH18PMATIAS,USH18PGIFFORD,USH18PCHANDLER,USH18PBLANK,SS18PFINEGOLD,SS18PPAYANO,SS18PARMANO,SS18PBLANK,SS14PLITALIEN,SS14PPAYANO,SS14PRODRIGUEZ,SS14PBLANK,USH18P_7_APressley,USH18P_7_MCapuano,None_x,BOSMAY17G_MWalsh,BOSMAY17G_TJackson,None_y,SS08P_Suff2_SChangDiaz,SS08P_Suff2_DWilkerson,None_x,SS13P_Suff1_LForry,SS13P_Suff1_NCollins,dahill,None_y,SH18P_Suff11_EMalia,turnbull,SH18P_Suff11_CClemons,None_x,SH18P_Suff12_DCullinane,SH18P_Suff12_JLacet,None_y,SH16P_Suff12_DCullinane,SH16P_Suff12_JLacet,None
Hispanic,0.0054,0.0075,0.0119,0.0928,0.0057,0.0052,0.8715,0.0291,0.0773,0.0275,0.866,0.0046,0.0913,0.011,0.8931,0.0642,0.0589,0.8769,0.0331,0.036,0.9309,0.0357,0.0661,0.8982,0.0398,0.0221,0.0103,0.9279,0.0939,0.0224,0.0385,0.8452,0.301,0.2989,0.4,0.1694,0.196,0.6346
Other,0.0164,0.006,0.0053,0.0057,0.0318,0.0143,0.9206,0.2402,0.1108,0.1337,0.5153,0.0721,0.0894,0.0925,0.746,0.0847,0.0854,0.8299,0.0756,0.0241,0.9003,0.0883,0.0278,0.8839,0.0497,0.1253,0.0177,0.8073,0.3117,0.0842,0.0125,0.5916,0.2153,0.0793,0.7054,0.146,0.0413,0.8127
Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021,0.0485,0.7494,0.0707,0.0624,0.867,0.0164,0.1452,0.8384,0.1458,0.0048,0.0026,0.8468,0.0481,0.0156,0.0854,0.851,0.0558,0.1003,0.844,0.0238,0.0341,0.9421
