race,USH18PTRAHAN,USH18PKOH,USH18PLITALIEN,USH18PMATIAS,USH18PGIFFORD,USH18PCHANDLER,SS18PFINEGOLD,SS18PPAYANO,SS18PARMANO,SS14PLITALIEN,SS14PPAYANO,SS14PRODRIGUEZ,USH18P_7_APressley,USH18P_7_MCapuano,BOSMAY17G_MWalsh,BOSMAY17G_TJackson,SS08P_Suff2_SChangDiaz,SS08P_Suff2_DWilkerson,SS13P_Suff1_LForry,SS13P_Suff1_NCollins,SH18P_Suff11_EMalia,SH18P_Suff11_CClemons,SH18P_Suff12_DCullinane,SH18P_Suff12_JLacet,SH16P_Suff12_DCullinane,SH16P_Suff12_JLacet
Hispanic,0.0054,0.0075,0.0119,0.0928,0.0057,0.0052,0.0291,0.0773,0.0275,0.0046,0.0913,0.011,0.0642,0.0589,0.0331,0.036,0.0357,0.0661,0.0398,0.0221,0.0939,0.0385,0.301,0.2989,0.1694,0.196
Other,0.0164,0.006,0.0053,0.0057,0.0318,0.0143,0.2402,0.1108,0.1337,0.0721,0.0894,0.0925,0.0847,0.0854,0.0756,0.0241,0.0883,0.0278,0.0497,0.1253,0.3117,0.0125,0.2153,0.0793,0.146,0.0413
Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021,0.0485,0.0707,0.0624,0.0164,0.1452,0.1458,0.0048,0.0481,0.0854,0.0558,0.1003,0.0238,0.0341
