race,gabriel,allen,None
BVAP,0.0191 (0.0096-0.0309),0.0703 (0.0493-0.091),0.9106 (0.8862-0.9337)
HVAP,0.0405 (0.0117-0.0772),0.0603 (0.0164-0.1267),0.8993 (0.827-0.9559)
OVAP,0.0528 (0.0169-0.0982),0.1087 (0.0449-0.1822),0.8385 (0.7536-0.9116)
