race,chang_diaz,wilkerson,None
BVAP,0.0164 (0.0055-0.0304),0.1452 (0.1149-0.1749),0.8384 (0.8063-0.8702)
HVAP,0.0357 (0.0148-0.0611),0.0661 (0.0289-0.1123),0.8982 (0.847-0.9402)
OVAP,0.0883 (0.0783-0.0992),0.0278 (0.0197-0.0369),0.8839 (0.8707-0.8964)
