race,forry,collins,dahill,None
BVAP,0.1458 (0.1287-0.1627),0.0048 (0.0019-0.0096),0.0026 (0.001-0.005),0.8468 (0.8297-0.8646)
HVAP,0.0398 (0.0153-0.0787),0.0221 (0.0069-0.0437),0.0103 (0.0037-0.0195),0.9279 (0.8822-0.9592)
OVAP,0.0497 (0.0394-0.0613),0.1253 (0.115-0.1349),0.0177 (0.0149-0.0209),0.8073 (0.7926-0.8221)
