race,sh16cullinane,sh16lacet,None
BVAP,0.0238 (0.0093-0.0427),0.0341 (0.0169-0.0519),0.9421 (0.9169-0.9651)
HVAP,0.1694 (0.0596-0.2947),0.196 (0.0782-0.3257),0.6346 (0.4633-0.7995)
OVAP,0.146 (0.0922-0.2035),0.0413 (0.011-0.0854),0.8127 (0.7437-0.8747)
