race,sh16malia,sh16clemons,None
BVAP,0.0309 (0.0092-0.0599),0.0505 (0.0241-0.0771),0.9186 (0.8818-0.9519)
HVAP,0.0406 (0.0112-0.0818),0.0328 (0.0082-0.0645),0.9266 (0.8772-0.9684)
OVAP,0.1271 (0.0963-0.1579),0.0167 (0.0062-0.0332),0.8562 (0.8223-0.8897)
