race,walsh,jackson,2017_BOS_MAY_None
BVAP,0.0707 (0.0592-0.0826),0.0624 (0.0523-0.0725),0.867 (0.8509-0.8816)
HVAP,0.0331 (0.0164-0.0526),0.036 (0.0197-0.0542),0.9309 (0.9048-0.9544)
OVAP,0.0756 (0.0701-0.081),0.0241 (0.0206-0.0278),0.9003 (0.894-0.9065)
