race,cullinane,lacet,None
BVAP,0.0558 (0.0301-0.0841),0.1003 (0.0685-0.1326),0.844 (0.805-0.8789)
HVAP,0.301 (0.112-0.5143),0.2989 (0.1011-0.5323),0.4 (0.1659-0.6503)
OVAP,0.2153 (0.1451-0.2917),0.0793 (0.0302-0.1437),0.7054 (0.6165-0.7897)
