race,scaccia,van_ness,idowu,nzenwa,None
BVAP,0.0527 (0.0182-0.0985),0.0257 (0.0067-0.0527),0.0482 (0.0167-0.086),0.0282 (0.0116-0.048),0.8452 (0.7832-0.9024)
HVAP,0.0939 (0.0276-0.1768),0.056 (0.0156-0.1118),0.1178 (0.0427-0.194),0.0416 (0.0142-0.073),0.6906 (0.5631-0.8077)
OVAP,0.1224 (0.0884-0.1561),0.0875 (0.0636-0.1095),0.0296 (0.0103-0.0521),0.0083 (0.0016-0.0183),0.7523 (0.7076-0.7975)
