race,malia,turnbull,clemons,None
BVAP,0.0481 (0.0167-0.0885),0.0156 (0.0036-0.035),0.0854 (0.0514-0.1169),0.851 (0.799-0.8978)
HVAP,0.0939 (0.04-0.1543),0.0224 (0.0056-0.0463),0.0385 (0.0102-0.0758),0.8452 (0.7733-0.9114)
OVAP,0.3117 (0.2682-0.3543),0.0842 (0.0636-0.1033),0.0125 (0.0031-0.0272),0.5916 (0.5465-0.6382)
