race,rollins,henning,carvalho,mcauliffe,champion,None
BVAP,0.1229 (0.0985-0.1477),0.0114 (0.0048-0.0205),0.0867 (0.0679-0.1065),0.0089 (0.0035-0.0166),0.0408 (0.0278-0.0544),0.7292 (0.6931-0.7624)
HVAP,0.0282 (0.014-0.0453),0.0117 (0.0039-0.0215),0.0259 (0.0134-0.0396),0.011 (0.0049-0.0188),0.0205 (0.0113-0.0309),0.9027 (0.8763-0.9265)
OVAP,0.0549 (0.0501-0.0598),0.0379 (0.0348-0.0411),0.0144 (0.0113-0.018),0.0194 (0.0172-0.0216),0.0063 (0.0046-0.0084),0.8671 (0.8598-0.874)
