race,pressley,capuano,2018_US_HOU_P_None
BVAP,0.2021 (0.1805-0.2226),0.0485 (0.0345-0.0627),0.7494 (0.7263-0.7735)
HVAP,0.0642 (0.0375-0.1002),0.0589 (0.0311-0.0939),0.8769 (0.8364-0.9145)
OVAP,0.0847 (0.0765-0.0932),0.0854 (0.0773-0.0937),0.8299 (0.8192-0.8405)
