race,SH17G_Ess3_AVargas,SH17G_Ess3_SToohey,SH17G_Ess3_None
WVAP,0.1116 (0.0899-0.1324),0.1086 (0.0946-0.1209),0.7797 (0.7553-0.8048)
HVAP,0.1037 (0.03-0.202),0.0547 (0.0117-0.1204),0.8416 (0.7311-0.9316)
OVAP,0.3068 (0.1072-0.5566),0.1526 (0.0434-0.3049),0.5406 (0.2779-0.7705)
