race,SS14P_EssMidd2_BLitalien,SS14P_EssMidd2_PPayano,SS14P_EssMidd2_DRodriguez,SS14P_EssMidd2_None
WVAP,0.0764 (0.0668-0.0844),0.0058 (0.0018-0.0114),0.0049 (0.0018-0.0092),0.9129 (0.902-0.9237)
HVAP,0.0046 (0.0013-0.0099),0.0913 (0.0763-0.1071),0.011 (0.0056-0.0181),0.8931 (0.875-0.9096)
OVAP,0.0721 (0.0272-0.1319),0.0894 (0.0401-0.1327),0.0925 (0.0556-0.1277),0.746 (0.6634-0.8293)
