race,SS18P_EssMidd2_BFinegold,SS18P_EssMidd2_PPayano,SS18P_EssMidd2_MArmano,SS18P_EssMidd2_None
WVAP,0.0836 (0.0677-0.0999),0.0058 (0.002-0.0114),0.0597 (0.0476-0.072),0.8509 (0.8303-0.8706)
HVAP,0.0291 (0.0184-0.0416),0.0773 (0.0642-0.0914),0.0275 (0.0178-0.0388),0.866 (0.8451-0.8852)
OVAP,0.2402 (0.1113-0.3738),0.1108 (0.0664-0.149),0.1337 (0.051-0.2245),0.5153 (0.347-0.6711)
