race,USH18P_3_LTrahan,USH18P_3_DKoh,USH18P_3_BLitalien,USH18P_3_JMatias,USH18P_3_RGifford,USH18P_3_AChandler,USH18P_3_None
WVAP,0.0393 (0.0374-0.0411),0.0421 (0.0407-0.0433),0.0285 (0.0271-0.0299),0.0076 (0.0063-0.0089),0.0246 (0.0226-0.0267),0.0089 (0.008-0.0099),0.8491 (0.8454-0.8529)
HVAP,0.0054 (0.0031-0.0085),0.0075 (0.004-0.0122),0.0119 (0.0069-0.018),0.0928 (0.0809-0.1055),0.0057 (0.0033-0.009),0.0052 (0.0031-0.0079),0.8715 (0.855-0.8864)
OVAP,0.0164 (0.007-0.0269),0.006 (0.0025-0.0119),0.0053 (0.0023-0.01),0.0057 (0.0026-0.0106),0.0318 (0.0194-0.0442),0.0143 (0.0073-0.0206),0.9206 (0.9007-0.9385)
